cod_persona,cod_estado_civil,cod_nacionalidad,cod_genero,dni,primer_apellido,segundo_apellido,prenombre,direccion
341,4,1,2,72911174,Quispe,Huaman,Julio,Avenida Los Sauces 303
342,3,1,1,22254894,Díaz,Cárdenas,Alex,Avenida Los Sauces 303
343,3,1,1,30396422,Torres,Fernandez,Luis,Avenida Los Olivos 1506
344,2,1,2,15931324,Díaz,Fernandez,Ana,Pasaje Los Eucaliptos 1304
345,3,1,2,51357007,Quispe,Garcia,Diego,Calle Las Flores 202
346,1,1,2,48114972,Garcia,Rojas,Jorge,Jirón Los Laureles 808
347,1,1,1,27925037,Quispe,Garcia,Diego,Pasaje Las Orquídeas 505
348,1,1,1,53676341,Torres,Rodriguez,Carlos,Pasaje Las Orquídeas 505
349,4,1,2,14777404,Díaz,Huaman,Julio,Avenida Los Olivos 1506
350,3,1,2,64961301,Huaman,Huaman,Laura,Avenida Los Olivos 1506
351,2,1,2,09806110,Quispe,Mamani,Sofia,Avenida Los Cedros 707
352,2,1,2,62821609,Quispe,Lopez,Maria,Jirón Huascarán 789
353,1,1,1,27785093,Rojas,Cárdenas,Alex,Avenida Los Olivos 1506
354,3,1,1,52488381,Fernandez,Castillo,Pedro,Avenida Los Sauces 303
355,2,1,2,64197077,Mamani,Garcia,Luis,Jirón Las Palmeras 1203
356,1,1,1,23024245,Quispe,Lopez,Pedro,Avenida Los Pinos 1102
357,1,1,1,17134088,Rodriguez,Garcia,Diego,Avenida Los Olivos 1506
358,4,1,2,91522218,Fernandez,Garcia,Luis,Jirón Las Palmeras 1203
359,3,1,1,07317417,Garcia,Quispe,Luis,Pasaje Las Margaritas 909
360,1,1,1,65764133,Castillo,Díaz,Pedro,Calle Las Flores 202
361,1,1,1,32817738,Mamani,Garcia,Christian,Pasaje Las Margaritas 909
362,3,1,1,25299899,Díaz,Rodriguez,Jorge,Avenida Los Olivos 1506
363,3,1,2,70379538,Chavez,Cárdenas,Maria,Jirón Huascarán 789
364,3,1,2,29301220,Cárdenas,Díaz,Jorge,Jirón Las Acacias 1607
365,4,1,2,70099514,Mamani,Fernandez,Laura,Calle Las Flores 202
366,3,1,2,98880957,Rodriguez,Rojas,Ana,Pasaje Los Jazmines 1708
367,3,1,1,43421638,Rodriguez,Cárdenas,Laura,Calle Los Nogales 1001
368,4,1,2,13585392,Díaz,Rodriguez,Valeria,Calle Los Girasoles 606
369,2,1,2,76877404,Lopez,Cárdenas,Leonardo,Jirón Los Laureles 808
370,1,1,2,19719876,Quispe,Fernandez,Christian,Pasaje Las Margaritas 909
371,3,1,2,84242664,Huaman,Rojas,Maria,Pasaje Los Alamos 101
372,2,1,2,85395873,Fernandez,Mamani,Luis,Pasaje Los Jazmines 1708
373,2,1,2,28165272,Huaman,Díaz,Diego,Pasaje Los Eucaliptos 1304
374,4,1,1,25652450,Rojas,Torres,Pedro,Avenida Los Olivos 1506
375,3,1,2,31596630,Chavez,Huaman,Luis,Pasaje Las Margaritas 909
376,1,1,1,14496261,Rojas,Fernandez,Valeria,Calle Los Pinos 123
377,3,1,2,14025328,Torres,Huaman,Julio,Avenida Los Pinos 1102
378,1,1,1,68327117,Rojas,Quispe,Carlos,Jirón Los Laureles 808
379,3,1,1,42913137,Torres,Cárdenas,Christian,Pasaje Los Eucaliptos 1304
380,3,1,2,30625168,Quispe,Quispe,Carlos,Pasaje Los Alamos 101
381,4,1,2,94268226,Quispe,Chavez,Ana,Jirón Los Cipreses 404
382,4,1,1,52958336,Mamani,Huaman,Jorge,Calle Los Nogales 1001
383,2,1,1,19926641,Lopez,Fernandez,Laura,Jirón Los Cipreses 404
384,2,1,1,94844528,Torres,Torres,Laura,Jirón Las Palmeras 1203
385,1,1,2,48156991,Torres,Garcia,Christian,Pasaje Las Margaritas 909
386,2,1,1,77787230,Mamani,Castillo,Luis,Jirón Los Cipreses 404
387,4,1,1,38943880,Rodriguez,Rojas,Maria,Pasaje Las Margaritas 909
388,3,1,2,94370827,Mamani,Huaman,Ana,Pasaje Los Jazmines 1708
389,2,1,1,98919865,Chavez,Fernandez,Diego,Jirón Huascarán 789
390,3,1,2,51700181,Lopez,Díaz,Alex,Calle Las Flores 202
391,3,1,2,11804614,Cárdenas,Lopez,Pedro,Calle Los Nogales 1001
392,1,1,1,82699776,Castillo,Huaman,Sofia,Pasaje Las Margaritas 909
393,1,1,1,96006563,Fernandez,Castillo,Christian,Avenida Los Pinos 1102
394,1,1,1,33719059,Chavez,Garcia,Sofia,Jirón Huascarán 789
395,3,1,1,24218793,Huaman,Castillo,Julio,Avenida Los Cedros 707
396,3,1,2,35846659,Lopez,Fernandez,Laura,Pasaje Los Eucaliptos 1304
397,3,1,1,65408620,Lopez,Rodriguez,Sofia,Calle Las Flores 202
398,4,1,2,93627729,Castillo,Rodriguez,Diego,Jirón Los Laureles 808
399,2,1,2,72683046,Quispe,Rodriguez,Alex,Pasaje Los Alamos 101
400,1,1,2,00831054,Garcia,Díaz,Ana,Avenida Los Pinos 1102
401,2,1,1,42605570,Castillo,Rojas,Pedro,Avenida Los Sauces 303
402,4,1,1,50626810,Huaman,Díaz,Laura,Avenida Los Cedros 707
403,3,1,1,32882574,Rodriguez,Huaman,Leonardo,Jirón Los Cipreses 404
404,4,1,2,81915750,Lopez,Castillo,Pedro,Calle Los Girasoles 606
405,2,1,1,49724208,Chavez,Lopez,Maria,Avenida Los Cedros 707
406,3,1,2,48566711,Rojas,Mamani,Laura,Calle Las Flores 202
407,1,1,2,14666167,Torres,Rodriguez,Pedro,Avenida Los Olivos 1506
408,3,1,2,11298308,Chavez,Garcia,Alex,Avenida Los Sauces 303
409,1,1,2,89872001,Lopez,Fernandez,Julio,Calle Los Girasoles 606
410,2,1,1,37332492,Huaman,Garcia,Valeria,Jirón Los Cipreses 404
411,4,1,1,37850991,Fernandez,Torres,Laura,Calle Los Girasoles 606
412,3,1,2,74205516,Lopez,Díaz,Ana,Avenida Primavera 456
413,4,1,2,22334639,Rodriguez,Garcia,Pedro,Jirón Los Laureles 808
414,3,1,1,91175870,Quispe,Lopez,Diego,Pasaje Las Margaritas 909
415,4,1,2,21708860,Mamani,Chavez,Jorge,Jirón Huascarán 789
416,4,1,2,89069906,Cárdenas,Garcia,Jorge,Avenida Los Cedros 707
417,2,1,1,19734993,Fernandez,Garcia,Alex,Avenida Los Olivos 1506
418,1,1,1,80310404,Rojas,Garcia,Carlos,Jirón Los Cipreses 404
419,4,1,1,07733491,Mamani,Cárdenas,Leonardo,Avenida Los Olivos 1506
420,4,1,1,93809290,Quispe,Huaman,Christian,Pasaje Los Eucaliptos 1304
421,2,1,1,44605238,Rodriguez,Rojas,Jorge,Jirón Los Cipreses 404
422,4,1,1,92595887,Garcia,Garcia,Alex,Pasaje Las Margaritas 909
423,4,1,1,03843029,Chavez,Rojas,Julio,Calle Los Cactus 1405
424,1,1,1,95673866,Rodriguez,Mamani,Laura,Pasaje Los Eucaliptos 1304
425,4,1,2,01890970,Torres,Mamani,Maria,Pasaje Las Margaritas 909
426,2,1,1,60250627,Mamani,Cárdenas,Christian,Calle Los Cactus 1405
427,1,1,1,08126188,Lopez,Rodriguez,Leonardo,Jirón Las Acacias 1607
428,3,1,2,62731873,Fernandez,Chavez,Christian,Pasaje Los Jazmines 1708
429,4,1,1,90908863,Chavez,Mamani,Leonardo,Avenida Los Pinos 1102
430,1,1,1,05889340,Castillo,Lopez,Diego,Pasaje Los Jazmines 1708
431,1,1,1,41172398,Huaman,Torres,Luis,Pasaje Las Margaritas 909
432,4,1,1,91539348,Lopez,Torres,Valeria,Calle Los Pinos 123
433,1,1,1,90135284,Díaz,Lopez,Carlos,Avenida Los Cedros 707
434,4,1,2,53318457,Rodriguez,Rodriguez,Diego,Calle Las Flores 202
435,2,1,2,18477408,Rodriguez,Chavez,Ana,Avenida Primavera 456
436,2,1,1,47450738,Huaman,Cárdenas,Christian,Calle Las Flores 202
437,2,1,2,06042650,Mamani,Quispe,Maria,Calle Los Girasoles 606
438,2,1,1,78055312,Fernandez,Fernandez,Valeria,Jirón Los Cipreses 404
439,3,1,2,45472702,Castillo,Huaman,Maria,Pasaje Los Alamos 101
440,2,1,1,91473048,Lopez,Quispe,Jorge,Pasaje Las Orquídeas 505
441,2,1,1,38471778,Díaz,Quispe,Jorge,Jirón Huascarán 789
442,1,1,2,10352101,Quispe,Huaman,Christian,Pasaje Las Orquídeas 505
443,4,1,1,36909678,Chavez,Fernandez,Diego,Pasaje Las Orquídeas 505
444,2,1,2,76178032,Torres,Mamani,Christian,Pasaje Los Jazmines 1708
445,2,1,2,31038745,Cárdenas,Mamani,Carlos,Calle Las Flores 202
446,1,1,1,82069002,Chavez,Huaman,Christian,Pasaje Las Margaritas 909
447,2,1,2,41802351,Huaman,Fernandez,Christian,Avenida Los Sauces 303
448,2,1,1,35478585,Díaz,Castillo,Alex,Calle Los Nogales 1001
449,1,1,1,54762218,Huaman,Quispe,Julio,Avenida Los Cedros 707
450,1,1,2,28536540,Garcia,Cárdenas,Laura,Calle Los Girasoles 606
451,2,1,2,25818053,Quispe,Garcia,Julio,Avenida Los Sauces 303
452,2,1,1,00584088,Cárdenas,Mamani,Valeria,Jirón Los Cipreses 404
453,3,1,1,57747964,Quispe,Mamani,Carlos,Avenida Los Pinos 1102
454,3,1,2,74165874,Castillo,Chavez,Ana,Avenida Los Pinos 1102
455,1,1,1,99692449,Huaman,Castillo,Alex,Avenida Los Olivos 1506
456,4,1,1,44094781,Garcia,Quispe,Ana,Avenida Los Pinos 1102
457,4,1,1,12487238,Garcia,Castillo,Christian,Calle Los Pinos 123
458,1,1,2,49248407,Chavez,Chavez,Carlos,Calle Los Nogales 1001
459,1,1,1,00253100,Garcia,Chavez,Sofia,Avenida Los Cedros 707
460,2,1,2,97217409,Castillo,Lopez,Sofia,Avenida Los Pinos 1102
461,4,1,2,15521942,Rojas,Rojas,Valeria,Pasaje Los Jazmines 1708
462,2,1,1,06281827,Huaman,Huaman,Jorge,Avenida Primavera 456
463,4,1,2,70362472,Garcia,Cárdenas,Alex,Jirón Huascarán 789
464,4,1,2,17387339,Castillo,Huaman,Ana,Jirón Las Acacias 1607
465,2,1,1,51267537,Fernandez,Castillo,Laura,Avenida Los Olivos 1506
466,4,1,2,78776247,Chavez,Rodriguez,Leonardo,Pasaje Los Eucaliptos 1304
467,1,1,1,02169939,Rojas,Torres,Valeria,Jirón Las Acacias 1607
468,3,1,2,80528210,Garcia,Garcia,Sofia,Pasaje Los Alamos 101
469,3,1,1,66492923,Chavez,Chavez,Julio,Calle Los Girasoles 606
470,4,1,2,01886553,Lopez,Rodriguez,Ana,Avenida Los Pinos 1102
471,4,1,2,91859457,Rojas,Rodriguez,Carlos,Avenida Los Olivos 1506
472,2,1,2,44622090,Rojas,Castillo,Jorge,Calle Los Pinos 123
473,1,1,2,72136307,Huaman,Lopez,Leonardo,Pasaje Los Eucaliptos 1304
474,3,1,1,89372654,Cárdenas,Quispe,Pedro,Avenida Los Olivos 1506
475,2,1,2,56596457,Quispe,Huaman,Jorge,Calle Los Nogales 1001
476,3,1,1,34023391,Cárdenas,Huaman,Julio,Pasaje Los Alamos 101
477,1,1,2,06996732,Huaman,Garcia,Luis,Avenida Los Pinos 1102
478,4,1,1,75590501,Rodriguez,Chavez,Leonardo,Calle Los Girasoles 606
479,2,1,2,50152451,Mamani,Huaman,Julio,Jirón Los Cipreses 404
480,3,1,1,34320334,Rojas,Fernandez,Carlos,Pasaje Las Orquídeas 505
481,3,1,1,04687033,Torres,Torres,Alex,Calle Los Nogales 1001
482,4,1,2,36879869,Torres,Quispe,Maria,Avenida Primavera 456
483,3,1,1,45777614,Fernandez,Rodriguez,Diego,Jirón Los Cipreses 404
484,3,1,2,68818810,Rojas,Mamani,Sofia,Calle Las Flores 202
485,3,1,1,61997485,Castillo,Quispe,Carlos,Pasaje Las Margaritas 909
486,2,1,1,09571085,Garcia,Chavez,Jorge,Calle Los Cactus 1405
487,3,1,2,34274486,Huaman,Cárdenas,Sofia,Jirón Huascarán 789
488,3,1,1,93946371,Mamani,Fernandez,Luis,Calle Los Cactus 1405
489,1,1,2,43723583,Lopez,Garcia,Christian,Calle Los Cactus 1405
490,1,1,2,32154932,Chavez,Garcia,Jorge,Avenida Los Pinos 1102
491,2,1,1,59573964,Mamani,Cárdenas,Diego,Pasaje Los Eucaliptos 1304
492,3,1,1,47070253,Castillo,Cárdenas,Christian,Calle Los Nogales 1001
493,1,1,2,71073524,Castillo,Castillo,Jorge,Calle Las Flores 202
494,2,1,1,22406175,Cárdenas,Fernandez,Jorge,Avenida Los Olivos 1506
495,3,1,1,47062837,Chavez,Cárdenas,Laura,Pasaje Las Orquídeas 505
496,1,1,2,91738341,Mamani,Quispe,Maria,Pasaje Las Margaritas 909
497,1,1,1,14886009,Fernandez,Huaman,Carlos,Pasaje Los Eucaliptos 1304
498,1,1,1,22710972,Lopez,Huaman,Jorge,Calle Los Girasoles 606
499,4,1,2,31682363,Lopez,Garcia,Valeria,Jirón Las Acacias 1607
500,1,1,1,55309291,Fernandez,Garcia,Valeria,Avenida Los Pinos 1102
501,3,1,1,84388887,Lopez,Castillo,Carlos,Avenida Los Sauces 303
502,1,1,1,03322619,Garcia,Huaman,Carlos,Jirón Los Laureles 808
503,4,1,2,02734615,Rodriguez,Quispe,Christian,Calle Los Cactus 1405
504,1,1,1,76713928,Fernandez,Chavez,Christian,Jirón Las Palmeras 1203
505,1,1,1,42978282,Huaman,Castillo,Laura,Avenida Los Pinos 1102
506,4,1,2,13080797,Lopez,Mamani,Diego,Calle Los Cactus 1405
507,4,1,1,13815788,Rojas,Fernandez,Pedro,Pasaje Los Jazmines 1708
508,3,1,1,81358343,Quispe,Chavez,Laura,Pasaje Los Eucaliptos 1304
509,2,1,1,32184468,Mamani,Chavez,Julio,Pasaje Los Eucaliptos 1304
510,1,1,2,19555239,Huaman,Rodriguez,Christian,Calle Los Girasoles 606
511,3,1,1,56609033,Rojas,Cárdenas,Jorge,Avenida Los Pinos 1102
512,3,1,1,49517293,Rojas,Castillo,Pedro,Pasaje Los Jazmines 1708
513,3,1,2,85899772,Garcia,Chavez,Sofia,Pasaje Los Eucaliptos 1304
514,2,1,2,26617548,Fernandez,Lopez,Leonardo,Calle Los Pinos 123
515,2,1,2,20166118,Mamani,Díaz,Ana,Calle Los Pinos 123
516,1,1,2,08832181,Mamani,Garcia,Diego,Avenida Los Pinos 1102
517,2,1,2,30366337,Mamani,Cárdenas,Valeria,Calle Los Girasoles 606
518,2,1,2,20498510,Quispe,Quispe,Sofia,Avenida Los Pinos 1102
519,2,1,1,76132058,Huaman,Castillo,Luis,Avenida Primavera 456
520,2,1,1,68041879,Huaman,Rodriguez,Carlos,Pasaje Las Margaritas 909
521,2,1,2,09527701,Díaz,Rodriguez,Luis,Jirón Huascarán 789
522,1,1,1,70388133,Rojas,Chavez,Julio,Calle Los Cactus 1405
523,2,1,2,12039187,Huaman,Cárdenas,Maria,Calle Las Flores 202
524,4,1,2,98570737,Rodriguez,Torres,Valeria,Pasaje Los Alamos 101
525,1,1,2,32909626,Castillo,Lopez,Diego,Avenida Los Pinos 1102
526,4,1,1,79320529,Quispe,Garcia,Pedro,Pasaje Los Jazmines 1708
527,2,1,2,82311691,Castillo,Huaman,Sofia,Jirón Las Palmeras 1203
528,4,1,1,66386172,Castillo,Lopez,Christian,Pasaje Las Orquídeas 505
529,1,1,2,07258322,Quispe,Fernandez,Luis,Pasaje Los Jazmines 1708
530,1,1,1,17659914,Garcia,Huaman,Alex,Jirón Los Laureles 808
531,2,2,1,19259705,Quispe,Castillo,Valeria,Pasaje Las Margaritas 909
532,3,1,2,45502358,Rojas,Mamani,Alex,Calle Los Girasoles 606
533,3,1,2,98074234,Fernandez,Chavez,Sofia,Avenida Los Olivos 1506
534,2,1,1,44962617,Cárdenas,Garcia,Ana,Jirón Los Laureles 808
535,1,1,2,39040190,Quispe,Huaman,Julio,Avenida Primavera 456
536,2,1,1,04061060,Chavez,Díaz,Luis,Jirón Los Cipreses 404
537,2,1,2,79181795,Castillo,Fernandez,Luis,Pasaje Las Margaritas 909
538,1,1,2,50520019,Torres,Lopez,Jorge,Jirón Los Cipreses 404
539,2,1,1,64665656,Quispe,Fernandez,Carlos,Pasaje Las Margaritas 909
540,3,1,2,04195751,Huaman,Fernandez,Luis,Pasaje Los Alamos 101
541,4,1,1,71967991,Torres,Castillo,Sofia,Jirón Los Laureles 808
542,1,1,1,97599187,Fernandez,Torres,Jorge,Calle Los Nogales 1001
543,4,1,2,24250314,Mamani,Rojas,Sofia,Calle Las Flores 202
544,1,1,2,05767900,Fernandez,Garcia,Julio,Jirón Los Laureles 808
545,4,1,1,10492374,Garcia,Quispe,Valeria,Pasaje Los Eucaliptos 1304
546,1,1,1,56235691,Mamani,Castillo,Valeria,Calle Las Flores 202
547,3,1,2,29815659,Garcia,Cárdenas,Carlos,Pasaje Las Margaritas 909
548,4,1,2,06267400,Rojas,Rodriguez,Pedro,Jirón Las Acacias 1607
549,4,1,1,73018887,Chavez,Castillo,Diego,Avenida Los Cedros 707
550,4,1,2,29452467,Mamani,Rojas,Valeria,Calle Los Pinos 123
551,1,1,1,25009462,Castillo,Mamani,Diego,Calle Los Cactus 1405
552,2,1,1,11103862,Huaman,Huaman,Ana,Jirón Las Palmeras 1203
553,1,1,1,28824162,Garcia,Rodriguez,Valeria,Pasaje Los Eucaliptos 1304
554,1,1,2,43328547,Díaz,Rojas,Leonardo,Jirón Las Palmeras 1203
555,1,1,1,90630598,Díaz,Castillo,Alex,Jirón Las Acacias 1607
556,1,1,2,35662699,Garcia,Torres,Diego,Jirón Las Palmeras 1203
557,2,1,1,81168756,Lopez,Lopez,Valeria,Avenida Los Sauces 303
558,1,1,2,01143482,Mamani,Castillo,Sofia,Calle Los Nogales 1001
559,2,1,2,86661194,Garcia,Cárdenas,Julio,Avenida Los Cedros 707
560,3,1,1,90903836,Rojas,Huaman,Julio,Calle Los Pinos 123
561,1,1,2,78067119,Rodriguez,Fernandez,Valeria,Avenida Los Cedros 707
562,2,1,2,11608737,Chavez,Lopez,Maria,Jirón Los Laureles 808
563,4,1,2,22419182,Rodriguez,Quispe,Jorge,Pasaje Los Alamos 101
564,1,1,1,30480435,Rojas,Rojas,Jorge,Jirón Las Palmeras 1203
565,4,1,1,43716446,Quispe,Rodriguez,Pedro,Pasaje Las Orquídeas 505
566,1,1,2,63105692,Mamani,Rojas,Maria,Pasaje Las Margaritas 909
567,2,1,2,04846030,Mamani,Castillo,Laura,Jirón Las Palmeras 1203
568,4,1,2,72503044,Rodriguez,Huaman,Carlos,Avenida Los Sauces 303
569,3,1,2,25096746,Castillo,Díaz,Diego,Avenida Los Cedros 707
570,4,1,1,70340971,Torres,Huaman,Christian,Avenida Los Pinos 1102
571,3,1,2,84066920,Lopez,Rojas,Carlos,Avenida Los Cedros 707
572,3,1,1,16567838,Huaman,Lopez,Ana,Jirón Huascarán 789
573,4,1,1,20538770,Díaz,Garcia,Laura,Jirón Los Laureles 808
574,4,1,1,86536909,Quispe,Chavez,Luis,Jirón Las Acacias 1607
575,4,1,2,09018086,Castillo,Rojas,Valeria,Avenida Primavera 456
576,4,1,2,98410227,Díaz,Mamani,Ana,Avenida Los Sauces 303
577,1,1,1,36560063,Quispe,Huaman,Carlos,Avenida Los Cedros 707
578,4,1,2,81702419,Mamani,Lopez,Diego,Avenida Los Olivos 1506
579,4,1,1,84004383,Torres,Fernandez,Valeria,Calle Las Flores 202
580,1,1,1,64989647,Torres,Rodriguez,Christian,Avenida Los Pinos 1102
581,3,1,2,03441915,Garcia,Torres,Leonardo,Calle Los Pinos 123
582,1,1,2,56929230,Rojas,Huaman,Laura,Avenida Primavera 456
583,2,1,1,54029197,Lopez,Huaman,Ana,Avenida Los Pinos 1102
584,3,1,2,46191108,Mamani,Lopez,Sofia,Calle Los Nogales 1001
585,4,1,2,63218201,Lopez,Quispe,Sofia,Jirón Los Laureles 808
586,1,1,1,78235643,Rojas,Rodriguez,Diego,Calle Los Pinos 123
587,4,1,1,79822915,Rojas,Quispe,Pedro,Calle Los Cactus 1405
588,1,1,2,70578361,Lopez,Quispe,Julio,Pasaje Los Eucaliptos 1304
589,2,1,1,63903840,Cárdenas,Garcia,Sofia,Calle Los Cactus 1405
590,2,1,1,10747770,Rodriguez,Quispe,Julio,Calle Los Nogales 1001
591,2,1,2,83299383,Quispe,Quispe,Maria,Jirón Las Acacias 1607
592,2,1,1,78427137,Rodriguez,Fernandez,Luis,Avenida Primavera 456
593,3,1,1,85808993,Fernandez,Fernandez,Julio,Pasaje Las Orquídeas 505
594,1,1,1,26646648,Lopez,Castillo,Laura,Pasaje Las Margaritas 909
595,3,1,2,40505594,Lopez,Díaz,Leonardo,Pasaje Las Orquídeas 505
596,1,1,1,71914545,Torres,Rodriguez,Maria,Calle Los Nogales 1001
597,1,1,1,90644986,Quispe,Chavez,Diego,Calle Los Pinos 123
598,1,1,1,07479632,Torres,Rojas,Leonardo,Calle Los Pinos 123
599,4,1,1,13247815,Lopez,Díaz,Diego,Calle Los Nogales 1001
600,2,1,1,62924154,Díaz,Castillo,Alex,Pasaje Las Orquídeas 505
601,3,1,2,63823676,Rojas,Chavez,Laura,Calle Los Pinos 123
602,4,1,1,79009593,Lopez,Fernandez,Pedro,Avenida Los Cedros 707
603,3,1,2,73107762,Castillo,Díaz,Laura,Pasaje Los Eucaliptos 1304
604,4,1,1,82868287,Torres,Quispe,Alex,Jirón Los Laureles 808
605,1,1,1,10356543,Rodriguez,Torres,Ana,Pasaje Los Jazmines 1708
606,4,1,2,37978682,Cárdenas,Castillo,Maria,Avenida Los Cedros 707
607,2,1,1,51431058,Lopez,Chavez,Jorge,Pasaje Las Margaritas 909
608,4,1,2,12361340,Rojas,Huaman,Pedro,Jirón Las Acacias 1607
609,1,1,1,30755262,Torres,Torres,Pedro,Avenida Los Cedros 707
610,1,1,1,68966148,Torres,Lopez,Jorge,Pasaje Los Eucaliptos 1304
611,3,1,1,18779930,Rojas,Castillo,Sofia,Jirón Los Laureles 808
612,1,1,1,70907796,Chavez,Rodriguez,Alex,Calle Los Pinos 123
613,1,1,1,79371888,Cárdenas,Lopez,Luis,Pasaje Los Alamos 101
614,2,1,2,24466915,Castillo,Torres,Carlos,Pasaje Los Eucaliptos 1304
615,2,1,1,61151120,Huaman,Garcia,Julio,Avenida Primavera 456
616,4,2,2,30096752,Rodriguez,Rodriguez,Pedro,Jirón Los Cipreses 404
617,2,1,2,38286886,Torres,Huaman,Christian,Avenida Los Sauces 303
618,2,1,2,56494716,Fernandez,Díaz,Pedro,Jirón Los Cipreses 404
619,1,1,1,31078360,Mamani,Díaz,Sofia,Jirón Las Acacias 1607
620,2,1,2,49693552,Cárdenas,Mamani,Julio,Pasaje Las Orquídeas 505
621,3,1,1,77892468,Rodriguez,Torres,Diego,Jirón Las Acacias 1607
622,4,1,1,67710604,Cárdenas,Quispe,Alex,Calle Los Pinos 123
623,4,1,2,58040051,Lopez,Díaz,Leonardo,Pasaje Los Eucaliptos 1304
624,3,1,2,64660280,Lopez,Huaman,Luis,Jirón Los Laureles 808
625,4,1,2,65261600,Fernandez,Lopez,Luis,Pasaje Los Eucaliptos 1304
626,2,1,2,56142718,Chavez,Quispe,Laura,Pasaje Los Jazmines 1708
627,3,1,1,23566536,Rodriguez,Quispe,Carlos,Pasaje Los Jazmines 1708
628,3,1,2,61028274,Díaz,Castillo,Valeria,Avenida Primavera 456
629,4,1,2,66299396,Huaman,Castillo,Leonardo,Calle Los Girasoles 606
630,2,1,1,97294056,Garcia,Mamani,Sofia,Pasaje Las Margaritas 909
631,1,1,1,27286156,Rodriguez,Mamani,Julio,Pasaje Los Eucaliptos 1304
632,1,1,1,26424966,Lopez,Díaz,Diego,Jirón Los Cipreses 404
633,3,1,2,61589205,Quispe,Lopez,Pedro,Avenida Los Sauces 303
634,4,1,2,92141802,Cárdenas,Garcia,Pedro,Avenida Los Pinos 1102
635,3,1,1,18358128,Rodriguez,Torres,Luis,Pasaje Las Margaritas 909
636,1,1,1,45915836,Castillo,Cárdenas,Jorge,Pasaje Los Jazmines 1708
637,2,1,1,65838988,Rodriguez,Lopez,Valeria,Avenida Los Olivos 1506
638,1,1,2,10494316,Quispe,Garcia,Luis,Jirón Los Laureles 808
639,4,1,1,30371823,Fernandez,Quispe,Leonardo,Jirón Huascarán 789
640,3,1,1,58840959,Torres,Torres,Sofia,Pasaje Los Alamos 101
641,2,1,2,23693282,Cárdenas,Torres,Maria,Avenida Los Pinos 1102
642,1,1,1,10026490,Mamani,Cárdenas,Carlos,Calle Los Cactus 1405
643,3,1,1,50946356,Chavez,Castillo,Laura,Jirón Las Acacias 1607
644,3,1,1,99299816,Cárdenas,Huaman,Carlos,Jirón Las Palmeras 1203
645,1,1,2,31928038,Torres,Castillo,Maria,Jirón Los Cipreses 404
646,4,1,2,90960362,Lopez,Díaz,Laura,Avenida Los Sauces 303
647,1,1,2,76561865,Chavez,Castillo,Alex,Calle Las Flores 202
648,3,1,1,92470655,Castillo,Díaz,Leonardo,Avenida Los Cedros 707
649,1,1,1,02340030,Díaz,Rodriguez,Pedro,Pasaje Los Jazmines 1708
650,2,1,2,33313530,Torres,Rojas,Julio,Avenida Los Olivos 1506
651,3,1,2,76972578,Rojas,Rojas,Maria,Avenida Los Olivos 1506
652,4,1,1,85373233,Fernandez,Quispe,Laura,Calle Los Girasoles 606
653,2,1,2,18505664,Chavez,Fernandez,Ana,Pasaje Los Eucaliptos 1304
654,3,1,2,91851088,Torres,Díaz,Luis,Avenida Los Pinos 1102
655,4,1,1,53135478,Díaz,Díaz,Maria,Avenida Los Cedros 707
656,4,1,2,49040487,Castillo,Lopez,Valeria,Calle Las Flores 202
657,1,1,2,00517456,Lopez,Díaz,Laura,Calle Los Pinos 123
658,4,1,1,14956825,Lopez,Chavez,Valeria,Avenida Los Olivos 1506
659,2,1,1,31589217,Fernandez,Fernandez,Jorge,Jirón Los Laureles 808
660,3,1,2,31034133,Huaman,Díaz,Luis,Pasaje Los Jazmines 1708
661,4,1,2,60776653,Mamani,Huaman,Alex,Avenida Los Pinos 1102
662,4,1,1,01987957,Lopez,Cárdenas,Laura,Jirón Los Cipreses 404
663,2,1,1,66237915,Castillo,Cárdenas,Leonardo,Pasaje Los Jazmines 1708
664,2,1,2,31650861,Rojas,Díaz,Maria,Calle Los Pinos 123
665,3,1,1,54815366,Torres,Quispe,Maria,Jirón Los Cipreses 404
666,4,1,1,99360080,Torres,Chavez,Laura,Calle Los Girasoles 606
667,2,1,2,63559413,Rojas,Huaman,Leonardo,Pasaje Los Jazmines 1708
668,3,1,2,52460912,Rojas,Torres,Jorge,Jirón Las Palmeras 1203
669,4,1,1,96727537,Garcia,Díaz,Valeria,Calle Los Cactus 1405
670,2,1,2,83579407,Torres,Lopez,Carlos,Avenida Los Cedros 707
671,1,1,1,29848862,Castillo,Mamani,Sofia,Jirón Las Palmeras 1203
672,2,1,2,65648852,Quispe,Chavez,Jorge,Calle Los Cactus 1405
673,3,1,1,84711941,Chavez,Díaz,Valeria,Jirón Los Laureles 808
674,4,1,2,86745970,Huaman,Díaz,Valeria,Pasaje Los Jazmines 1708
675,3,1,1,94501598,Quispe,Torres,Sofia,Pasaje Los Eucaliptos 1304
676,1,1,1,15652022,Chavez,Díaz,Jorge,Pasaje Las Orquídeas 505
677,1,1,2,01046994,Huaman,Mamani,Valeria,Jirón Huascarán 789
678,4,1,2,07876160,Garcia,Castillo,Sofia,Pasaje Las Margaritas 909
679,1,1,1,51943835,Garcia,Castillo,Maria,Calle Los Pinos 123
680,1,1,2,78714889,Cárdenas,Rodriguez,Diego,Jirón Huascarán 789
